NAME,megy_nev,oevk_name,oevkcenter,oevk_num,oevk_str,shape_leng,shape_area
Gyöngyösfalu,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kőszegdoroszló,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Lukácsháza,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kőszegpaty,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Salköveskút,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vasasszonyfa,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Pusztacsó,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Nemescsó,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Tömörd,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kőszeg,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Ólmod,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Horvátzsidány,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kiszsidány,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Peresznye,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vassurány,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Acsád,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vasszilvágy,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Meszlen,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Ölbő,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Szeleste,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Pósfa,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Gór,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Bő,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Répceszentgyörgy,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Chernelházadamonya,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Csepreg,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Bük,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Tormásliget,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Lócs,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Mesterháza,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Sajtoskál,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Iklanberény,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Simaság,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Sárvár,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Sitke,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Mesteri,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Nagysimonyi,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Tokorcs,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Celldömölk,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Rábapaty,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Zsédeny,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Hegyfalu,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Jákfa,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vasegerszeg,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Ostffyasszonyfa,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Uraiújfalu,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Tompaládony,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Nemesládony,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Nagygeresd,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vámoscsalád,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Nick,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Répcelak,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Csánig,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kemenesmihályfa,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kemenessömjén,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Csönge,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kemenesszentmárton,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Vönöck,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Mersevát,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kemenesmagasi,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Kenyeri,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Pápoc,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Szergény,Vas,Vas megye 2. számú egyéni választókerület,Sárvár,"2","2","257181.03","1198863917.81"
Felsőszölnök,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Velemér,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Magyarszombatfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Alsószölnök,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Apátistvánfalva,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szakonyfalu,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Orfalu,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Farkasfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kercaszomor,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Bajánsenye,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kerkáskápolna,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Őriszentpéter,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szatta,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nagyrákos,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Pankasz,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szalafő,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kondorfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Ispánk,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kisrákos,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Viszák,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Felsőmarác,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szentgotthárd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Magyarlak,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csörötnek,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rábagyarmat,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vasszentmihály,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rátót,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rönök,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nemesmedves,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Gasztony,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hegyhátszentmárton,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Ivánc,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csákánydoroszló,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kemestaródfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vasalja,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Pinkamindszent,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szentpéterfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Felsőjánosfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szaknyér,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Őrimagyarósd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hegyhátszentjakab,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szőce,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Halogy,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Daraboshegy,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Magyarnádalja,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Körmend,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nádasd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Katafa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hegyhátsál,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hegyháthodász,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Halastó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nagymizdó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szarvaskend,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Döröske,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Harasztifalu,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nagykölked,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rádóckölked,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Magyarszecsőd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Molnaszecsőd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Egyházashollós,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Egyházasrádóc,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nemesrempehollós,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Sárfimizdó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Telekes,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Döbörhegy,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Gersekarát,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Petőmihályfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Andrásfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hegyhátszentpéter,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Győrvár,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Pácsony,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rábahídvég,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vasvár,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Oszkó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Püspökmolnári,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Alsóújlak,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Ják,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kisunyom,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Sorokpolány,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Táplánszentkereszt,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Sorkikápolna,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Sorkifalud,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Gyanógeregye,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nemeskolta,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Tanakajd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vasszécseny,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Zsennye,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rábatöttös,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Rum,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csempeszkopács,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Meggyeskovácsi,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kenéz,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Pecöl,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Megyehíd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Olaszfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nagytilaj,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Bérbaltavár,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csehi,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csehimindszent,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kám,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Szemenye,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Csipkerek,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Mikosszéplak,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Bögöte,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Hosszúpereszteg,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Keléd,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nemeskeresztúr,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Egervölgy,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Bejcgyertyános,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nyőgér,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Sótony,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Káld,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Ikervár,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Gérce,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vashosszúfalu,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Duka,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kissomlyó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Borgáta,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Egyházashetye,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Köcsk,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Jánosháza,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kemenespálfa,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Karakó,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Boba,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Vásárosmiske,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Kemeneskápolna,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Nemeskocs,Vas,Vas megye 3. számú egyéni választókerület,Körmend,"3","3","382801.59","1908928151.62"
Úrkút,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Nemesvámos,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Veszprém,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Királyszentistván,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Kislőd,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Városlőd,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Szentgál,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Herend,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Csehbánya,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Bánd,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Márkó,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Hárskút,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Lókút,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Eplény,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Olaszfalu,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Hajmáskér,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Sóly,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Vilonya,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Öskü,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Bakonynána,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Tés,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Jásd,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Dudar,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Csetény,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Szápár,Veszprém,Veszprém megye 1. számú egyéni választókerület,Veszprém,"1","1","195803.99","767050984.35"
Gógánfa,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Zalagyömörő,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Dabronc,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Zalaerdőd,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Hetyefő,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Megyer,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Ukk,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Rigács,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Zalameggyes,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Zalaszegvár,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Lesencefalu,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Balatonederics,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Nemesvita,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Bazsi,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Lesencetomaj,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Lesenceistvánd,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Uzsa,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Szigliget,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Hegymagas,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Badacsonytördemic,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Kisapáti,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Nemesgulács,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Badacsonytomaj,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Ábrahámhegy,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Salföld,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Raposka,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Tapolca,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Gyulakeszi,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Zalahaláp,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Káptalantóti,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Kékkút,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Mindszentkálla,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Szentbékkálla,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Hegyesd,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Monostorapáti,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Sümegprága,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Sümeg,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Csabrendek,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Hosztót,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
Veszprémgalsa,Veszprém,Veszprém megye 3. számú egyéni választókerület,Tapolca,"3","3","233150.16","1119123839.6"
