tel_nev;megy_nev;oevk_nev;oevkcenter;oevk_num;oevk_str;shape_leng;shape_area
Magyarszombatfa;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Meggyeskovácsi;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Megyehíd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Mikosszéplak;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Molnaszecsőd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nádasd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nagykölked;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nagymizdó;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nagyrákos;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nagytilaj;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nemeskeresztúr;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nemeskocs;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nemeskolta;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nemesmedves;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nemesrempehollós;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Nyőgér;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Olaszfa;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Orfalu;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Oszkó;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Őrimagyarósd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Őriszentpéter;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Pácsony;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Pankasz;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Pecöl;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Petőmihályfa;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Pinkamindszent;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Püspökmolnári;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rábagyarmat;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rábahídvég;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rábatöttös;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rádóckölked;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rátót;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rönök;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Rum;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Sárfimizdó;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Sorkifalud;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Sorkikápolna;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Sorokpolány;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Sótony;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szaknyér;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szakonyfalu;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szalafő;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szarvaskend;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szatta;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szemenye;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szentgotthárd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szentpéterfa;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Szőce;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Tanakajd;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Táplánszentkereszt;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Telekes;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vasalja;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vásárosmiske;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vashosszúfalu;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vasszécseny;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vasszentmihály;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Vasvár;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Velemér;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Viszák;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Zsennye;Vas megye;Vas megye 3. számú egyéni választókerület;Körmend;3;3;382801.59;1908928151.62
Bakonynána;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Bánd;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Csehbánya;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Csetény;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Dudar;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Eplény;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Hajmáskér;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Hárskút;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Herend;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Jásd;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Királyszentistván;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Kislőd;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Lókút;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Márkó;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Nemesvámos;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Olaszfalu;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Öskü;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Sóly;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Szápár;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Szentgál;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Tés;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Úrkút;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Városlőd;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Veszprém;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Vilonya;Veszprém megye;Veszprém megye 1. számú egyéni választókerület;Veszprém;1;1;195803.99;767050984.35
Alsóörs;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Aszófő;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonakali;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonakarattya;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonalmádi;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatoncsicsó;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonfőkajár;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonfüred;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonfűzfő;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonhenye;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonkenese;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonszepezd;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonszőlős;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Balatonudvari;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Barnag;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Berhida;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Csajág;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Csopak;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Dörgicse;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Felsőörs;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Hidegkút;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Köveskál;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Küngös;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Litér;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Lovas;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Mencshely;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Monoszló;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Óbudavár;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Örvényes;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Ősi;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Paloznak;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Papkeszi;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Pécsely;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Pétfürdő;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Szentantalfa;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Szentjakabfa;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Szentkirályszabadja;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Tagyon;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Tihany;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Tótvázsony;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Várpalota;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Vászoly;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Veszprémfajsz;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Vöröstó;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Zánka;Veszprém megye;Veszprém megye 2. számú egyéni választókerület;Balatonfüred;2;2;217008.7;908769512.27
Ábrahámhegy;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Ajka;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Badacsonytomaj;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Badacsonytördemic;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Balatonederics;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Balatonrendes;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Bazsi;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Bodorfa;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Csabrendek;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Dabronc;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Gógánfa;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Gyepükaján;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Gyulakeszi;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Halimba;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Hegyesd;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Hegymagas;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Hetyefő;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Hosztót;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Kapolcs;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Káptalanfa;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Káptalantóti;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Kékkút;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Kisapáti;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Kővágóörs;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Lesencefalu;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Lesenceistvánd;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Lesencetomaj;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Megyer;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Mindszentkálla;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Monostorapáti;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Nagyvázsony;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Nemesgulács;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Nemeshany;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Nemesvita;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Nyirád;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Öcs;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Pula;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Pusztamiske;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Raposka;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Révfülöp;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Rigács;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Salföld;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Sáska;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Sümeg;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Sümegprága;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Szentbékkálla;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Szentimrefalva;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Szigliget;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Szőc;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Taliándörögd;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Tapolca;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Ukk;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Uzsa;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Veszprémgalsa;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Vigántpetend;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Zalaerdőd;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Zalagyömörő;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Zalahaláp;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Zalameggyes;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Zalaszegvár;Veszprém megye;Veszprém megye 3. számú egyéni választókerület;Tapolca;3;3;233150.16;1119123839.6
Adásztevel;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Adorjánháza;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Apácatorna;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonybél;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyjákó;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonykoppány;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyoszlop;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonypölöske;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyság;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyszentiván;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyszentkirály;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonyszücs;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Bakonytamási;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Béb;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Békás;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Borszörcsök;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Borzavár;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Csesznek;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Csót;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Csögle;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Dabrony;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Dáka;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Devecser;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Doba;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Döbrönte;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Egeralja;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Egyházaskesző;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Farkasgyepű;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Ganna;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Gecse;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Gic;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Homokbödöge;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Iszkáz;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kamond;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Karakószörcsök;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kemeneshőgyész;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kemenesszentpéter;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kerta;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kisberzseny;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kiscsősz;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kispirit;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kisszőlős;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kolontár;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Kup;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Külsővat;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Lovászpatona;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Magyargencs;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Magyarpolány;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Malomsok;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Marcalgergelyi;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Marcaltő;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Mezőlak;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Mihályháza;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagyacsád;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagyalásony;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
